feature,xgb_gain,perm_imp,perm_std,shap_imp,rank
fp_last_10,5475.06884765625,-0.3691590355404467,0.03722232522310189,1.3933455,1
hot_streak,979.45654296875,-0.1693620627184366,0.03346602818874387,0.9110813,2
fp_last_3,1869.4461669921875,-0.18906226943428753,0.021163268563386232,0.8753105,3
fp_last_5,4158.1494140625,-0.0403105169793835,0.013853041464149073,0.4381906,4
minutes_rank,1384.293701171875,-0.006997814748597886,0.004458316107121604,0.23066634,5
minutes_last_5,1822.2969970703125,-0.003208680926728924,0.00410964928945777,0.1645666,6
minutes_last_3,865.522216796875,-0.009902264976645902,0.003336184017024721,0.14840227,7
Minutes,758.5037841796875,-0.00012857358906464,0.005682956135589889,0.1454842,8
Valuation,746.983154296875,-0.003062354093615127,0.003997947923070769,0.14471622,9
usage_trend,1720.5316162109375,-0.006720992974010453,0.00383541407598329,0.13774781,10
games_played,801.2283935546875,0.00033916056095879555,0.0013350709645669903,0.1324588,11
Points,669.6408081054688,-0.007299565264862906,0.002989137423030859,0.12771793,12
fp_std_5,636.90478515625,-0.003974529383035464,0.0033298303861099316,0.11534731,13
opp_defensive_rating,297.9999084472656,-0.008061817971230133,0.0032122955028719294,0.11375036,14
TotalRebounds,455.5437316894531,-0.003271454893301051,0.0032547826966864203,0.11039125,15
fp_std_3,584.7374877929688,-0.019174054751381585,0.005570831587961108,0.10672059,16
form_trend,531.5564575195312,-0.016469666529955164,0.006736767276282601,0.08275344,17
team_won,444.2391357421875,-0.001965476208196382,0.0018566935897688776,0.06311324,18
Assistances,370.2471618652344,-0.0012708332577174631,0.0014777518409698825,0.020234866,19
